CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
1.0,3793.0,44.3,186,2687,34.5
1.6,3793.0,44.3,186,2650,37.3125
5.8,3793.0,44.3,186,2644,39.25
1.4,3793.0,44.3,186,2628,36.125
12.7,3793.0,45.0,191,2751,52.375
3.9,3793.0,44.1,189,2652,40.6875
0.0,3793.0,44.0,188,2640,34.6875
3.5,3793.0,44.0,188,2658,35.0625
0.4,3793.0,44.0,188,2672,33.625
0.0,3793.0,43.9,187,2635,38.0625
0.7,3793.0,44.4,190,2778,37.3125
0.5,3793.0,43.9,190,2771,37.1875
0.3,3793.0,43.5,190,2774,42.375
0.6,3793.0,43.4,190,2781,38.9375
0.4,3793.0,43.4,189,2753,33.9375
0.0,3793.0,43.3,189,2734,34.75
0.0,3793.0,43.3,189,2736,33.0
0.5,3793.0,42.9,189,2739,41.875
0.0,3793.0,42.9,188,2730,33.6875
0.0,3793.0,42.9,187,2719,33.8125
0.5,3793.0,42.8,187,2676,33.125
0.9,3793.0,42.8,187,2671,33.375
0.5,3793.0,42.8,187,2663,37.4375
0.3,3793.0,42.8,187,2658,32.75
0.0,3793.0,42.6,187,2660,38.6875
0.1,3793.0,42.6,187,2599,34.0
0.9,3793.0,42.6,187,2600,32.5
0.0,3793.0,42.6,187,2599,42.4375
0.4,3793.0,42.5,187,2595,33.875
0.3,3793.0,42.5,187,2573,32.625
0.3,3793.0,42.5,187,2505,33.25
0.0,3793.0,42.5,186,2491,32.9375
0.0,3793.0,42.4,186,2489,39.0625
0.3,3793.0,42.3,186,2492,38.875
0.0,3793.0,42.4,186,2496,37.5625
0.5,3793.0,42.4,186,2493,32.25
0.0,3793.0,42.4,186,2488,32.75
0.0,3793.0,42.4,186,2510,33.375
0.3,3793.0,42.4,186,2511,32.875
0.3,3793.0,42.3,185,2512,34.1875
0.1,3793.0,42.3,185,2515,33.75
0.0,3793.0,42.4,185,2526,38.0625
0.3,3793.0,42.4,185,2533,32.25
0.4,3793.0,42.4,185,2530,32.6875
0.1,3793.0,42.4,185,2527,33.5
0.1,3793.0,42.4,185,2532,33.3125
1.7,3793.0,42.9,189,2618,41.375
0.4,3793.0,42.5,188,2608,34.625
0.1,3793.0,42.4,188,2608,35.125
0.1,3793.0,42.4,188,2609,33.125
0.1,3793.0,42.4,187,2589,33.0625
0.4,3793.0,42.4,187,2587,37.375
0.5,3793.0,42.4,186,2576,33.5625
0.0,3793.0,42.4,186,2569,32.25
0.3,3793.0,42.5,187,2594,38.3125
0.3,3793.0,40.5,185,2583,35.375
