CPU_Usage,CPU_Frequency,Memory_Usage,Process_Count,Thread_Count,CPU_Temperature
36.1,3793.0,75.6,195,2611,56.5625
17.4,3793.0,77.1,188,2443,57.5625
0.5,3793.0,37.5,167,2071,42.625
30.5,3793.0,80.4,189,2439,58.8125
0.0,3793.0,40.3,183,2469,32.4375
32.2,3793.0,68.0,195,2591,67.6875
0.7,3793.0,36.6,171,2367,43.4375
35.7,3793.0,68.3,196,2645,60.875
33.3,3793.0,47.4,193,2780,62.6875
28.1,3793.0,68.0,195,2607,67.0625
31.1,3793.0,47.7,177,2467,60.5
40.6,3793.0,78.5,189,2431,57.625
34.1,3793.0,76.4,198,2748,60.5625
47.7,3793.0,74.1,199,2752,62.0
36.5,3793.0,79.4,194,2710,59.0
59.5,3793.0,81.4,188,2410,63.625
11.7,3793.0,43.4,178,2382,50.75
0.0,3793.0,31.5,165,2055,35.5
35.5,3793.0,71.5,185,2421,64.0
5.3,3793.0,33.1,166,2045,42.875
7.0,3793.0,40.1,180,2338,46.25
47.7,3793.0,74.9,185,2356,63.5625
3.0,3793.0,34.3,171,2090,48.375
39.9,3793.0,86.3,220,3220,71.0625
48.9,3793.0,81.1,191,2545,66.6875
31.9,3793.0,76.0,199,2652,61.6875
46.5,3793.0,80.3,190,2516,63.375
49.0,3793.0,81.1,187,2434,61.625
45.0,3793.0,75.9,187,2442,61.875
5.8,3793.0,40.7,177,2325,47.0
19.7,3793.0,66.8,193,2666,54.625
43.7,3793.0,78.6,191,2493,58.0
41.4,3793.0,78.7,188,2433,55.6875
5.1,3793.0,34.7,175,2240,50.6875
0.4,3793.0,36.8,178,2327,38.625
0.5,3793.0,38.1,181,2645,39.6875
24.4,3793.0,80.4,190,2490,62.5
4.7,3793.0,44.4,214,3024,53.6875
10.3,3793.0,43.4,178,2342,54.6875
30.5,3793.0,72.1,190,2541,62.0625
27.4,3793.0,49.1,174,2313,53.875
16.6,3793.0,37.6,180,2377,42.875
0.6,3793.0,43.0,192,2636,40.8125
9.6,3793.0,41.7,180,2335,52.875
45.5,3793.0,73.8,198,2666,58.6875
4.8,3793.0,38.5,186,2557,46.75
0.8,3793.0,43.8,202,2930,43.9375
0.0,3793.0,32.5,162,2093,31.9375
36.1,3793.0,74.4,185,2393,58.6875
21.2,3793.0,49.2,182,2470,54.0625
35.5,3793.0,68.1,196,2675,60.1875
49.0,3793.0,68.3,195,2651,71.375
36.4,3793.0,42.6,183,2586,64.1875
16.2,3793.0,36.7,178,2330,49.625
9.7,3793.0,37.2,177,2324,53.4375
2.5,3793.0,34.5,169,2063,48.4375
26.6,3793.0,74.4,187,2415,59.125
1.3,3793.0,49.5,195,2884,46.6875
60.8,3793.0,83.4,189,2516,62.4375
6.0,3793.0,36.6,169,2137,50.5
33.0,3793.0,68.0,196,2661,59.5
35.1,3793.0,67.3,196,2597,69.125
10.1,3793.0,48.2,190,2671,55.1875
32.2,3793.0,76.0,186,2393,61.5
34.8,3793.0,67.0,195,2654,65.3125
38.2,3793.0,67.8,197,2697,62.875
19.5,3793.0,76.1,190,2585,58.9375
34.9,3793.0,42.7,184,2640,68.75
8.8,3793.0,38.3,166,2070,38.9375
34.1,3793.0,66.5,196,2592,61.0
50.0,3793.0,74.3,189,2697,61.6875
36.5,3793.0,67.5,197,2611,70.8125
3.6,3793.0,36.6,177,2295,45.625
13.3,3793.0,39.0,175,2280,50.375
34.5,3793.0,45.8,192,2733,64.25
3.3,3793.0,37.0,170,2107,44.75
61.9,3793.0,77.3,185,2364,65.6875
2.3,3793.0,38.2,183,2513,43.125
2.1,3793.0,36.6,177,2345,45.75
41.8,3793.0,78.3,189,2450,62.125
4.7,3793.0,43.9,203,2794,44.4375
0.5,3793.0,34.4,173,2277,37.4375
35.5,3793.0,67.2,196,2589,68.75
34.7,3793.0,72.7,185,2417,61.3125
27.5,3793.0,69.2,191,2671,55.6875
2.6,3793.0,36.6,178,2349,46.3125
2.8,3793.0,45.5,186,2611,41.8125
26.2,3793.0,60.8,189,2751,60.1875
1.9,3793.0,36.9,178,2377,35.4375
34.6,3793.0,82.5,189,2496,62.75
0.7,3793.0,45.4,204,2885,38.375
0.3,3793.0,36.2,170,2137,42.75
39.7,3793.0,74.2,189,2434,60.3125
8.7,3793.0,41.7,177,2378,57.0
9.8,3793.0,40.8,177,2353,54.6875
15.0,3793.0,37.0,189,2955,41.125
0.1,3793.0,33.0,164,2268,35.9375
9.8,3793.0,42.4,179,2331,59.3125
0.0,3793.0,32.9,164,2197,37.125
3.3,3793.0,34.3,171,2099,46.4375
12.2,3793.0,43.6,178,2368,58.6875
4.0,3793.0,47.3,206,2874,54.9375
37.1,3793.0,42.6,182,2627,70.125
0.1,3793.0,41.6,186,2594,43.0
49.9,3793.0,80.9,188,2491,61.375
